id,name,surname,login,password,birthday,gender,contacts
1,Ivan,Ivanov,ivanov@nexwave.com.ua,123456,1989-10-01,male,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
2,Petro,Petrov,petro@nexwave.com.ua,123456,1999-12-31,male,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
3,John,Smith,john_smith@nextwave.com.ua,123456,2000-01-01,male,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
4,Anna,Karenina,anna_karenina@nexwave.com.ua,123456,2004-12-12,female,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
5,Olga,Olga,olga@nexwave.com.ua,123456,1999-01-01,female,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
6,John,Senna,j.sena@nexwave.com.ua,123456,1995-11-30,male,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
7,Michael,Schumacher,schuma@nexwave.com.ua,123456,1996-10-05,male,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
8,Michael,Jackson,jack@nexwave.com.ua,123456,1992-01-01,male,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
9,Michael,Johnson,jonny@nexwave.com.ua,123456,1992-01-01,male,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
10,Michael,Eddison,eddison@nexwave.com.ua,123456,1992-01-01,male,"{""phone"":""+380501234567"",""address"":""Kyiv""}"
